Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:28:45 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:45 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:45 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:45 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:45 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:45 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:45 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:45 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:46 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:46 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:47 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:47 2011: predictedOrigin.y 0.000000: 
